id,crew_department,crew_id,crew_job,crew_name
862.0,Directing,7879.0,Director,John Lasseter
8844.0,Writing,12891.0,Screenplay,Joss Whedon
15602.0,Writing,7.0,Screenplay,Andrew Stanton
31357.0,Writing,12892.0,Screenplay,Joel Cohen
11862.0,Writing,12893.0,Screenplay,Alec Sokolow
949.0,Production,12894.0,Producer,Bonnie Arnold
11860.0,Production,12895.0,Executive Producer,Ed Catmull
45325.0,Production,12896.0,Producer,Ralph Guggenheim
9091.0,Production,12897.0,Executive Producer,Steve Jobs
710.0,Editing,8.0,Editor,Lee Unkrich
9087.0,Art,7883.0,Art Direction,Ralph Eggleston
12110.0,Editing,1168870.0,Editor,Robert Gordon
21032.0,Sound,1552883.0,Foley Editor,Mary Helen Leasman
10858.0,Visual Effects,1453514.0,Animation,Kim Blanchette
1408.0,Sound,1414182.0,ADR Editor,Marilyn McCoppen
524.0,Sound,7885.0,Orchestrator,Randy Newman
4584.0,Editing,1429549.0,Color Timer,Dale E. Grahn
5.0,Visual Effects,7949.0,CG Painter,Robin Cooper
9273.0,Writing,7879.0,Original Story,John Lasseter
11517.0,Writing,12890.0,Original Story,Pete Docter
8012.0,Writing,7911.0,Original Story,Joe Ranft
1710.0,Crew,1629419.0,Post Production Supervisor,Patsy Bouge
9691.0,Art,7961.0,Sculptor,Norm DeCarlo
12665.0,Visual Effects,12905.0,Animation Director,Ash Brannon
451.0,Sound,7885.0,Music,Randy Newman
16420.0,Directing,1748707.0,Layout,Roman Figun
9263.0,Sound,4949.0,Orchestrator,Don Davis
17015.0,Sound,1372885.0,Music Editor,James Flamberg
902.0,Editing,1739962.0,Negative Cutter,Mary Beth Smith
37557.0,Editing,1748513.0,Negative Cutter,Rick Mackay
9909.0,Art,1458006.0,Title Designer,Susan Bradley
63.0,Crew,1748557.0,Supervising Technical Director,William Reeves
78802.0,Sound,7885.0,Songs,Randy Newman
9598.0,Writing,7.0,Original Story,Andrew Stanton
47018.0,Crew,12890.0,Supervising Animator,Pete Docter
687.0,Sound,2216.0,Sound Designer,Gary Rydstrom
139405.0,Production,12909.0,Production Supervisor,Karen Robert Jackson
33689.0,Crew,953331.0,Executive Music Producer,Chris Montan
9603.0,Visual Effects,7893.0,Animation Director,Rich Quade
34615.0,Visual Effects,8025.0,Animation,Michael Berenstein
31174.0,Visual Effects,78009.0,Animation,Colin Brady
11443.0,Visual Effects,1748682.0,Animation,Davey Crockett Feiten
35196.0,Visual Effects,1454030.0,Animation,Angie Glocka
9312.0,Visual Effects,1748683.0,Animation,Rex Grignon
577.0,Visual Effects,1748684.0,Animation,Tom K. Gurney
11861.0,Visual Effects,8029.0,Animation,Jimmy Hayward
